what,kind,bundleId,bundleVersion,description,time
java.vm.info,sysinfo,,,"mixed mode",1328133323729
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1328133323729
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1328133323729
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328133323729
java.vm.specification.version,sysinfo,,,"1.0",1328133323729
java.vm.vendor,sysinfo,,,"Apple Inc.",1328133323729
java.vm.version,sysinfo,,,"20.4-b02-402",1328133323729
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328133323738
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1328133323747
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1328133323750
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1328133325650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328133932609
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1328134013473
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1328134013584
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1328134014041
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1328134014043
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1328134014044
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328134014112
closed,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.TypeHierarchy",1328134014116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328134015368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328134016113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328134016594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328134057154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328134057850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328134061867
